French,Portuguese,UseNumber
de,de,8435682
je,eu,8308698
est,leste,6942248
pas,não,5833676
le,o,5305591
que,que,5083052
la,lá,4825603
vous,você,4500162
tu,você,4434920
un,um,4360896
c',isso é,4184576
à,tem,4119959
et,e,4110855
il,ele,4025241
a,tem,3679682
l',eu',3675406
ne,nascer,3343288
les,o,3046663
j',eu,2981242
en,em,2925411
on,nós,2756346
ça,que,2742676
une,um,2717481
d',de,2603041
ce,esse,2533544
qu',que,2520219
pour,para,2475533
ai,ai,2437065
n',não,2300252
des,do,1902327
qui,quem,1665879
mais,mas,1641141
dans,em,1508883
nous,nós,1504467
elle,ela,1476885
me,meu,1446772
bien,bom,1438129
si,se,1409401
du,de,1337227
y,sim,1320695
suis,sou,1303070
non,não,1290498
t',você,1257857
avec,com,1256800
tout,todos,1243107
plus,mais,1214520
mon,meu,1195613
m',meu,1141238
te,você,1127735
au,no,1109359
fait,fazer,1054966
moi,meu,1048758
s',se,1037629
oui,sim,1001703
va,ir,989526
était,era,985841
as,ás,974673
faire,pendência,966573
ils,eles,945659
sur,sobre,939169
quoi,o que,894291
se,se,867737
comme,como,864987
sais,saber,851748
être,ser,743252
veux,querer,738917
ici,aqui,725494
ma,meu,716527
toi,você,707904
est-ce,é isto,707256
dit,disse,701414
lui,ele,689708
votre,seu,677006
es,são,662531
pourquoi,por que,657070
où,ou,643564
là,lá,643024
rien,nada,638070
cette,esse,626319
sont,são,609102
quand,quando,598113
peux,pode,594578
dire,dizer,586553
son,dela,585229
avez,ter,552796
vais,ir,542593
alors,então,542173
ton,seu,540446
comment,como,528569
par,por,519463
ou,ou,497358
chose,coisa,490339
bon,bom,483364
ont,ter,471659
merci,obrigado,471415
juste,apenas,465932
très,muito,462324
jamais,nunca,436873
été,verão,432574
aussi,também,427827
avoir,ter,427178
vraiment,realmente,423339
voir,ver,419803
même,até,411247
sa,isso é,408233
oh,oh,408070
maintenant,agora,402585
tous,todos,399645
peut,pode,393199
deux,dois,388269
ces,esses,388071
êtes,são,376665
allez,prossiga,374660
ta,seu,373455
autre,outro,370961
peu,pequeno,354756
temps,tempo,354330
quelque,alguns,353553
fais,fazer ,353373
toujours,sempre,345760
encore,de novo,342386
notre,nosso,339810
mes,meu,332672
besoin,precisar,329446
avait,tive,320073
accord,acordo,315183
faut,deve,313023
dois,precisa,310780
vie,vida,310140
peut-être,talvez,306785
aller,ir,303502
fois,vezes,297685
vu,visto,290541
donc,então,281973
sans,sem,281163
monde,mundo,277005
étais,era,276408
parce,porque,273723
avant,antes,272706
sûr,sobre,271047
trop,demais,265575
quelqu',alguém,265286
parler,falar,262709
personne,pessoa,260005
avais,tive,257602
père,pai,257456
crois,acreditar,251561
après,depois,250383
aux,para,244896
dieu,deus,242078
ouais,sim,241407
ses,dele,240780
pense,pensar,240390
eu,tive,238206
aime,amor,237696
leur,deles,236536
homme,homem,236357
viens,vir,233234
vrai,verdadeiro,233001
femme,mulheres,232974
ok,ok,228115
doit,deve,227951
veut,quero,227166
ans,anos,225795
m.,senhor.,223793
mal,errado,219886
